C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex442.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex78.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex44.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex16.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex20.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex20.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex118.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex22.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex56.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex95.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex61.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex88.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex4.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex79.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex14.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex32.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex71.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex332.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex47.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex16.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex46.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex413.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex286.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex65.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex58.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex31.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex56.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex83.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex13.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex928.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex40.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex469.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex76.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex54.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex19.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex74.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex24.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex68.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex90.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex70.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex7.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex4.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex47.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex66.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex48.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex656.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex94.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex55.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex945.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex412.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex48.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex222.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex85.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex104.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex68.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex106.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex119.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1318.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex269.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex4.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex403.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex380.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex28.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex213.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex47.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex74.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex176.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex17.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex29.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex93.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex86.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex95.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex56.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex244.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex506.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex63.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex111.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex88.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex68.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex83.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex221.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex11.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex783.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex2.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex88.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex94.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex22.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex52.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex42.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex586.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex69.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex451.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex22.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex124.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex12.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex86.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex72.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1550.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex8.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex72.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex11.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex4.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex222.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex37.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex91.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex3.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex56.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex115.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex66.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex54.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex58.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex271.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex13.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex297.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex104.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex54.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex348.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex35.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1230.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex28.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex146.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex1.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex24.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex318.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex67.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex79.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex111.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex394.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex44.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex100.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex48.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex22.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex4.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex53.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex427.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex108.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex531.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex60.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex18.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex89.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex172.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex37.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex16.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex50.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex74.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex41.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex56.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex166.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex8.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex74.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex23.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex374.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex81.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex80.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex78.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex55.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex77.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex71.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex77.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex5.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex83.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex70.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex522.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex187.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex76.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex20.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex45.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex81.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex46.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex34.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex90.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex92.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex5.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex249.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex14.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex57.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex181.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex975.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1534.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex103.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex68.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex38.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex38.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex23.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex14.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex30.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex15.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex26.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex161.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex115.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex19.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex37.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex356.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex424.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex104.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex483.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex2.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex64.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex4.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1005.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex96.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex86.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex102.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex69.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex62.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex25.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex97.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex95.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex264.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex44.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex450.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex75.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex260.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex271.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex68.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex373.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex13.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex99.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex67.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex98.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex377.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex379.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex53.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex238.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex110.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex75.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex58.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex10.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex11.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex32.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex20.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex22.jpg,70
