D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex303.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex105.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex138.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex482.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex334.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex830.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1469.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex237.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex171.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex261.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex511.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex107.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex368.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex227.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex594.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex27.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex231.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex180.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex420.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex394.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex60.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex330.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex521.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex464.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex197.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex602.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex370.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex10.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex432.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex187.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex555.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex408.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex212.jpg,5
