D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex211.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex18.jpg,97
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex51.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex88.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex54.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex339.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex28.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex46.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex94.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex30.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex29.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex45.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex278.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex84.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex3.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex31.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex40.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex45.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex55.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex73.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex80.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex3.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex45.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex114.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex53.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex2.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex578.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex10.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex43.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex13.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex286.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex94.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex91.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex7.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex54.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex100.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex2.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex34.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex259.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex57.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex64.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex400.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex18.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex5.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex12.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex103.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex39.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex107.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex60.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex99.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex64.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex76.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex35.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex24.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex55.jpg,67
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex81.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex22.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex8.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex5.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex103.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex36.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex22.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex91.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex564.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex27.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex112.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex775.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex33.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex89.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex208.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex4.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex863.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex85.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex92.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex39.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex57.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex101.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex8.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex9.jpg,59
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex68.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex76.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex160.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex395.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex26.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex18.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex45.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex90.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex15.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex164.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex116.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex502.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1367.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex80.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex5.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1151.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex50.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex89.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex103.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex18.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex117.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex492.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex57.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex83.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex3.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex86.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex164.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex795.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex19.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex466.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex102.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex16.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex27.jpg,75
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex100.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex85.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex78.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex11.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex89.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex219.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex35.jpg,75
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex113.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex38.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex89.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex50.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex30.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex42.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex7.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex82.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex70.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex16.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex40.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex53.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex460.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex22.jpg,73
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex6.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex50.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex47.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex484.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex52.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex666.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex5.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex31.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex103.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex34.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1279.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex65.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex53.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1248.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex31.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex583.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex127.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex217.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex57.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex80.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex80.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex36.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex120.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex147.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex93.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex47.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex4.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex9.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex141.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex29.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex34.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex53.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex40.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex26.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex52.jpg,104
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex67.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex81.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex19.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex82.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex28.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex90.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex321.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex64.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex44.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex21.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex94.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex65.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex763.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex90.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1312.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex50.jpg,104
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex29.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex6.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex241.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex86.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex91.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex31.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex58.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex32.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex251.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex12.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex56.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex1.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex44.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex70.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex93.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex26.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex65.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex52.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex31.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex51.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex112.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex340.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex112.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex31.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex62.jpg,60
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex48.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex13.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex89.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex82.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex92.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex17.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex40.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex89.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex9.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex38.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex98.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex97.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex14.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex23.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex37.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex97.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex81.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex47.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex150.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex42.jpg,67
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex197.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex94.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex44.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex13.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex32.jpg,40
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex75.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex71.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex358.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex50.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex10.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex741.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex57.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex609.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex519.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex25.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex344.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex54.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex70.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex98.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1495.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex86.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex50.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex64.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex1.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex217.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex91.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex19.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex31.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex56.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex679.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex58.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex4.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex827.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex110.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex299.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex12.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex40.jpg,40
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex7.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex1.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex54.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex123.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex5.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex11.jpg,114
