C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex103.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex46.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/pb_Ex_5.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1380.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex672.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex63.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex55.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex30.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex47.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex70.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_102.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex410.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex92.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex196.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex51.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex80.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex556.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex601.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex51.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex20.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex447.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_22.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex62.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex74.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex56.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex79.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex166.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex318.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex46.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex69.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex117.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex80.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex94.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex94.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex36.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex108.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex59.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex300.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex184.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex42.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex79.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex298.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex194.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex592.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex27.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex12.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex54.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex3.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex13.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex13.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex33.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex50.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex117.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex372.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex234.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex107.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex40.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex56.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex60.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex51.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex20.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex241.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex233.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex37.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex458.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex67.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1002.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex92.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex29.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex11.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/pb_Ex_8.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_126.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex407.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex15.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex23.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex297.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex51.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex250.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex42.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex62.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex73.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1135.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex271.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1279.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex210.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_108.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex55.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex115.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1557.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex91.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex84.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex220.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/pb_Ex_2.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_122.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex53.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex50.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex212.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex44.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex89.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex85.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/pb_Ex_14.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1219.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex349.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex12.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_27.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex16.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex112.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex36.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex264.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex289.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1496.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex9.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex153.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex51.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1247.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex34.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1374.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex68.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex30.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex111.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex154.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_14.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex380.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex50.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex937.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex243.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex14.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex10.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex71.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex7.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1041.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex19.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex28.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex18.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex13.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex55.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex101.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex81.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex113.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex4.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex84.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex121.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex96.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex98.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex6.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex9.jpg,81
