C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex316.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex60.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex258.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex39.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex68.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex431.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex4.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex503.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex58.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex999.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex36.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex64.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex86.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex322.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex19.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex70.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex16.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex3.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex7.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex99.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex4.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1011.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex115.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex5.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex98.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex68.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex41.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex223.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex36.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1386.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1193.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex66.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex9.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex93.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex27.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex109.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex113.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex18.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex85.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex37.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex13.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex32.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex39.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex94.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex10.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex83.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex444.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex79.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex18.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex46.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex74.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex89.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex42.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex55.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex29.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex99.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex24.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex304.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex67.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex49.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex309.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex115.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex115.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex683.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex68.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex471.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex47.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex83.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex216.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex38.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1362.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex52.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex39.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex12.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex2.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex70.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex96.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex54.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex1.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1512.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex380.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex40.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex13.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex17.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex1.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex115.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex244.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex55.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex70.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex94.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex374.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex895.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex321.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex61.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex44.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex127.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex32.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex181.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex55.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex49.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex89.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1358.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex377.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex29.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex47.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex146.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1523.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex21.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex56.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1497.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex720.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex76.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex73.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex115.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex77.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex117.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex116.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex322.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex300.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex115.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex85.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex157.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex63.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex27.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex24.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex208.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex329.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex30.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex88.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex8.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex17.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex41.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex85.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex74.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex119.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex247.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex39.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex297.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex3.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex4.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex398.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex71.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex997.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex69.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex85.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex36.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex18.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex33.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex27.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex96.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1021.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex91.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex103.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex719.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex119.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex60.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex85.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex225.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex664.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1267.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex46.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex42.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex54.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex308.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex324.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex17.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex67.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex59.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex7.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex3.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex21.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex70.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex112.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex237.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex3.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex391.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex56.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex29.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex51.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex11.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex66.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex60.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex86.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex1.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex69.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex13.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex71.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex38.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex62.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex98.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex447.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex15.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex19.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex169.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex49.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex337.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex31.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1226.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex18.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex44.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1557.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex102.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex158.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex83.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex48.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex46.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex61.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex75.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex30.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex120.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex452.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex18.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex12.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex436.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex18.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex110.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex118.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex79.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex25.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex28.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex1.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex47.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex562.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex96.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex75.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex173.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex11.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex10.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex53.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex87.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex56.jpg,106
