C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex36.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1326.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex72.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_37.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex77.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex55.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex48.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex86.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex349.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/pb_Ex_15.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1231.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex15.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex35.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex83.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex70.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex2.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex94.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex58.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex24.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex20.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex89.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex312.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex13.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex70.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex6.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex87.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex15.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex8.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex14.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex62.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex94.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex100.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex31.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex516.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex290.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex131.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex33.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex72.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex35.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex18.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex209.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex78.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex64.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1375.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex93.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex112.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex29.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex54.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex65.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex31.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex71.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex79.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex75.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex49.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex6.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex108.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/pb_Ex_4.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1282.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex57.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex105.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex20.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex39.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex44.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex150.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex63.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex335.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex48.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex548.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex38.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex58.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex108.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex64.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex15.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex9.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex85.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex115.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex10.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex24.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_39.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex26.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex69.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex74.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex88.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex32.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex120.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex71.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex31.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex110.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex79.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex26.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_100.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex30.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex28.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex2.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/pb_Ex_13.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_133.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex53.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex10.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex113.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1525.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex87.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex102.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex98.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex68.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/pb_Ex_13.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1471.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex55.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex34.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex66.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1258.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex24.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex21.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex14.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex64.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex13.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex113.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex60.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex66.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex219.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex6.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex8.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_87.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex43.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex79.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex111.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex38.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex55.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex59.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex39.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex116.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex113.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex12.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex27.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex10.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex59.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex71.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex64.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex22.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex99.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex2.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex199.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex31.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex113.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex240.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex460.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex138.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex103.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex286.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1117.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex86.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex66.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex6.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex1.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1574.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex72.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex860.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex48.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex103.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex58.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex39.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex70.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex40.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex79.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex19.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex41.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex598.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex83.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex101.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex100.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex840.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex685.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex379.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex8.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex22.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex95.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex19.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex115.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex83.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1384.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex289.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex17.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1029.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex526.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex75.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex108.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex25.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex36.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex1.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex87.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex103.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex30.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex29.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex43.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1267.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex105.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex16.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex179.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex66.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_73.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex102.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex50.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex35.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex11.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex25.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex582.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex15.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex32.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex92.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex79.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex111.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex69.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex59.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex214.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex170.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex10.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex111.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex45.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex115.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex18.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex63.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex356.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex48.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex15.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_96.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex106.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex33.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1565.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex117.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex29.jpg,23
